년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,11,25,07:30,18:00,동대입구역 앞,300,[null],[null],중 부 장충동
2025,11,25,11:00,12:30,KB국민은행 신관 앞,1000,[null],[null],영등포 여의도
2025,11,25,12:00,15:00,현대모비스 본사 앞,300,[null],[null],강 남 역삼동
2025,11,25,14:00,15:00,흥국생명 빌딩 앞,200,[null],[null],종 로 새문안로
2025,11,25,14:00,15:30,전쟁기념관 앞,400,[null],[null],용 산 용산동 1가
2025,11,25,15:00,17:30,몽촌토성역 1出 ⇄ 쿠팡본사,500,[null],[null],송 파 신천동
2025,11,26,11:00,13:00,SKT 타워 앞,500,[null],[null],남대문 을지로2가
2025,11,26,14:00,16:00,"[""국회의사당역 5出"", ""더불어민주당·국민의힘 당사""]",1000,"[null, null]","[null, null]",영등포 여의도
2025,11,26,14:00,16:00,서울고용청 앞,1000,[null],[null],중 부 남대문 장교동
2025,11,26,14:00,17:00,국회의사당역 3出 ⇄ 국민의힘 당사,300,[null],[null],영등포 여의도
2025,11,26,19:30,21:30,노량진역 ⇄ 장성교회,100,[null],[null],동 작 노량진동
