년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,12,10,09:00,11:00,안중근의사 기념관 앞,,[null],[null],남대문로
2025,12,10,09:30,11:00,안중근의사 기념관 앞,,[null],[null],남대문로
2025,12,10,13:00,14:00,수출입은행 정문 앞,,[null],[null],여의도
2025,12,10,14:00,15:00,전쟁기념관 앞,40,[null],[null],남대문 40명 남대문 360명 영등포 300명 용 산 용산동1가
2025,12,10,14:00,17:00,국회의사당역 3出 앞 ⇄ 국민의힘 당사,500,[null],[null],영등포 여의도
2025,12,10,15:00,16:30,"[""삼각지역 1"", ""2出 앞""]",5000,"[null, null]","[null, null]",용 산 한강로1가
2025,12,10,19:00,21:00,"[""보신각 앞"", ""세종호텔""]",500,"[null, null]","[null, null]",종 로 남대문 관철동 등
2025,12,10,19:30,21:00,영등포역 광장 ⇄ 영등포시장R,100,[null],[null],영등포 영등포동
2025,12,11,10:30,12:00,시청 동편,230,[null],[null],남대문 태평로1가
2025,12,11,12:00,13:00,삼각지역 1出 앞,5000,[null],[null],용 산 한강로1가
2025,12,11,14:30,15:00,시청 동편 ⇄ 시청 서편,100,[null],[null],남대문 태평로1가
