년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2026,01,30,09:00,10:00,"[""쿠팡본사"", ""청와대 사랑채 건너편""]",,"[null, null]","[null, null]",신천동 등
2026,01,30,19:30,22:00,"[""중앙우체국"", ""종로3가역 8出""]",200,"[null, null]","[null, null]",180명 종 로 남대문 송 파 등 중 부 종 로 남대문 혜 화 종로 등
2026,01,31,11:30,15:30,"[""동화면세점"", ""대한문"", ""舊효자PB""]",50000,"[null, null, null]","[null, null, null]",종 로 남대문 신문로1가 등
2026,01,31,13:30,17:30,여의도 산업은행 ⇄ 국민의힘 당사,5000,[null],[null],영등포 여의도
2026,01,31,14:00,16:00,여의도공원 1門 ⇄ 더샵 아일랜드,7000,[null],[null],영등포 여의도
2026,01,31,16:00,19:00,"[""서초역 8出"", ""할리스 강남역점""]",5000,"[null, null]","[null, null]",강 남 서 초 서초대로 등
2026,01,31,18:30,20:30,홍대입구역 7出 ⇄ 홍대입구R,500,[null],[null],마 포 서교동 등
2026,02,01,11:00,13:00,동화면세점 앞,,[null],[null],신문로1가 등
2026,02,01,12:00,15:00,보신각 앞 ⇄ 퇴계로2R,,[null],[null],을지로 등
2026,02,01,13:00,16:00,쿠팡 본사 앞,10000,[null],[null],"종 로 300명 중 부 종 로 남대문 1,000명 송 파 신천동"
2026,02,02,14:00,15:00,사랑채 건너편,1000,[null],[null],종 로 효자로
