년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,08,28,10:00,11:00,"[""평강제일교회"", ""등촌칼국수""]",500,"[null, null]","[null, null]",구 로 오류동
2025,08,28,13:00,14:00,전쟁기념관 앞,,[null],[null],용산동1가
2025,08,28,14:00,15:00,흥국생명 앞,,[null],[null],신문로1가
2025,08,28,14:30,16:00,프레스센터 앞,,[null],[null],태평로1가
2025,08,28,15:00,16:30,명동역 10出,,[null],[null],명동
2025,08,28,17:00,19:00,교보빌딩 앞,300,[null],[null],"용 산 200명 종 로 500명 남대문 1,000명 남대문 200명 종 로 세종대로"
2025,08,28,20:00,22:00,한강진역 2出 ⇄ 이태원 광장,5000,[null],[null],용 산 이태원로
2025,08,28,20:00,22:00,"[""수락문"", ""교보빌딩""]",5000,"[null, null]","[null, null]",노 원 도봉동 등
2025,08,29,17:00,19:00,교보빌딩 정문 앞,200,[null],[null],종 로 세종대로
2025,08,29,20:00,22:00,중앙우체국 ⇄ 명동역 6出,1000,[null],[null],중 부 남대문 명동
