년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,08,23,13:00,17:00,"[""동화면세점 / 교보빌딩"", ""종로2R"", ""대한문""]",,"[37.570444213604226, 37.571307298, 37.5679780006869]","[126.97294983262255, 127.002185259, 126.97393399997874]",신문로1가 등
2025,08,23,14:00,15:00,"[""정부서울청사 앞"", ""정부서울청사교차로 정부서울청사 앞"", ""정부서울청사교차로 정부서울청사앞"", ""도렴교차로"", ""정부서울청사교차로"", ""정부서울청사 정문""]",,"[37.575376699849244, null, null, null, null, null]","[126.97334369969164, null, null, null, null, null]",
2025,08,23,14:00,16:30,"[""전쟁기념관"", ""한강진역 중 북""]",90000,"[37.53730020043626, 37.53974445089013]","[126.97844799976193, 127.00148259975579]",종 로 남대문 500명 용 산 이태원로
2025,08,23,14:00,19:00,"[""한강진역 2出"", ""녹사평역""]",5000,"[37.54050299714743, 37.53508211683312]","[127.00188399951567, 126.9865649983395]",용 산 이태원로
2025,08,23,16:00,18:30,"[""송현공원"", ""효령빌딩 송현공원"", ""인사동길"", ""종로 2 가"", ""종로 1 가"", ""을지로 1 가 송현공원"", ""을지로 1 가"", ""개풍교차로"", ""효령빌딩""]",,"[null, null, 37.57278564283138, 37.57053141647142, 37.57039599857826, null, 37.57281528580587, null, 37.56877009301152]","[null, null, 126.98659005212907, 126.98889852491457, 126.98178899992288, null, 126.9897017000429, null, 126.9795793446691]",
2025,08,23,17:00,19:00,"[""서린빌딩 남측"", ""안국동사거리 서린빌딩 남측"", ""안국동사거리 서린빌딩"", ""광교"", ""종로 1 가"", ""안국동사거리"", ""인사동길 서린빌딩"", ""인사동길"", ""종로 2 가"", ""삼일교"", ""SK 서린빌딩""]",,"[null, null, null, 37.56869853911607, 37.57039599857826, null, null, 37.57278564283138, 37.57053141647142, 37.56852218246756, 37.56924800349975]","[null, null, null, 126.9850769208688, 126.98178899992288, null, null, 126.98659005212907, 126.98889852491457, 126.98760236999122, 126.9805369995062]",
2025,08,23,17:00,20:30,"[""서울역광장"", ""중앙우체국""]",500,"[37.55696099776151, 37.56156290501471]","[126.97177100014838, 126.98211539959279]",남대문 한강대로 등
2025,08,23,18:00,21:00,의정부터 ⇄ 종각R,10000,[37.56560764563609],[126.97694439982462],종 로 세종대로 등
2025,08,24,09:30,10:30,"[""평강제일교회"", ""등촌칼국수""]",1000,"[37.4907805936327, 37.63427262650982]","[126.84515800030458, 127.03741631230633]",구 로 오류동
2025,08,25,19:00,21:00,"[""교보빌딩"", ""광화문R""]",500,"[37.442063429, 37.56852860892679]","[127.136715493, 126.98162725909651]",종 로 남대문 세종대로 등
2025,08,25,20:00,22:30,"[""창포원 입구"", ""노원사거리""]",3000,"[37.686092121991095, 37.654455999889656]","[127.01874795594986, 127.0597713003553]",노 원 도 봉 도봉동 등
