년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,09,14,09:30,10:30,평강제일교회 앞,1000,[null],[null],구 로 오류동
2025,09,14,09:30,10:30,평강제일교회 앞 제일빌딩 주차장,100,[null],[null],구 로 오류동
2025,09,14,10:00,15:30,보신각 ⇄ 종로2가,1000,[null],[null],종 로 종로 등
2025,09,14,11:00,13:00,"[""동화면세점"", ""코리아나호텔""]",50000,"[null, null]","[null, null]",종 로 남대문 세종대로
2025,09,14,12:00,14:00,"[""전쟁기념관"", ""광화문R""]",20,"[null, null]","[null, null]",종 로 남대문 용 산 용산동1가 등
2025,09,14,17:00,19:00,DDP 서측 앞 인도 ⇄ 굿모닝시티,20,[null],[null],중 부 을지로7가
2025,09,15,07:00,16:00,대방건설 앞 ⇄ 수명산파크 2단지,690,[null],[null],강 서 마곡동
2025,09,15,09:00,09:30,서울대병원 후문 앞,,[null],[null],동숭동
2025,09,15,16:00,17:30,DDMC 정문 앞,,[null],[null],상암동
2025,09,15,16:30,19:00,금융감독원 앞,,[null],[null],여의도동
2025,09,15,18:00,19:30,서울고용노동청 앞,100,[null],[null],혜 화 100명 마 포 69명 영등포 200명 남대문 장교동
2025,09,15,18:00,20:00,"[""현대백화점 앞"", ""디큐브시티 아파트 정문""]",100,"[null, null]","[null, null]",구 로 신도림동
2025,09,15,19:00,21:00,,,[],[],
2025,09,15,19:30,21:30,문화광장 거인동상 앞 ⇄ 올리브영 상암MBC점,100,[null],[null],마 포 성북구청 바람마당 → 한성대입구역 분수마루 <삼선동 등> 100명 성 북 상암동
