년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,10,13,10:00,17:00,국회 앞,100,[null],[null],영등포 여의도
2025,10,13,11:00,13:00,"[""마포구청"", ""마포요양병원""]",100,"[null, null]","[null, null]",마 포 성산동
2025,10,13,19:30,22:30,"[""수락산역 3出"", ""노원 교보빌딩""]",500,"[null, null]","[null, null]",노 원 상계동 등
2025,10,14,08:00,13:00,정부서울청사 정문 앞 우측 인도상,100,[null],[null],종 로 적선동
2025,10,14,08:00,18:00,KB금융지주 신관 앞 인도 및 하위 2개차로,1000,[null],[null],영등포 여의도동
2025,10,14,11:30,12:00,광화문 KT 본관 서측 인도상,,[null],[null],세종로
2025,10,14,12:00,14:00,"[""덕수궁 월곡문"", ""광화문 KT""]",,"[null, null]","[null, null]",정동 등
2025,10,14,12:00,13:00,상암문화광장 거인동상 앞,,[null],[null],상암동
2025,10,14,13:00,16:00,전쟁기념관 앞 인도,500,[null],[null],종 로 180명 종 로 남대문 100명 마 포 450명 용 산 용산동1가
2025,10,14,14:00,15:30,국민은행 서관 앞 인도 및 보조도로,1500,[null],[null],영등포 14:30~未定 서울고용노동청 앞 인도 <장교동> 여의도동
2025,10,14,18:00,19:00,전쟁기념관 앞 인도,,[null],[null],용산동1가
2025,10,14,20:00,21:00,"[""SC제일은행"", ""서울역 광장 21:00"", ""翌05:00 서울역 광장""]",200,"[null, null, null]","[null, null, null]",남대문 100명 용 산 500명 종 로 남대문 500명 남대문 세종대로 등 봉래동
