년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,11,15,13:00,17:00,"[""동화면세점"", ""시의회 편도 全차로""]",,"[null, null]","[null, null]",신문로1가 등
2025,11,15,13:30,18:00,"[""조선팰리스호텔"", ""교대역 9出""]",,"[null, null]","[null, null]",강남대로 등
2025,11,15,14:00,16:00,"[""시청동편"", ""세운상가""]",,"[null, null]","[null, null]",태평로 등
2025,11,15,14:00,16:00,전쟁기념관 앞,,[null],[null],용산동1가
2025,11,15,14:00,17:00,"[""의정부터 서측"", ""광화문R""]",,"[null, null]","[null, null]",세종대로
2025,11,15,14:00,17:00,"[""삼각지PB"", ""을입구R""]",,"[null, null]","[null, null]",한강대로 등
2025,11,15,14:00,17:00,"[""K타워 앞"", ""강남 CGV""]",,"[null, null]","[null, null]",강남대로 등
2025,11,15,15:00,18:30,"[""서초역 2出"", ""강남CGV""]",,"[null, null]","[null, null]",강남대로 등
2025,11,15,16:00,20:00,"[""서울역 광장"", ""명동역 1出""]",,"[null, null]","[null, null]",세종대로
2025,11,15,18:00,20:00,"[""홍대입구역 7出"", ""서교동R""]",50000,"[null, null]","[null, null]","5,000명 200명 종 로 남대문 서 초 강 남 종 로 남대문 혜 화 300명 용 산 1,000명 종 로 2,000명 용 산 남대문 5,000명 강 남 강 남 5,000명 서 초 수 서 500명 남대문 500명 마 포 소교동 등"
2025,11,16,11:00,13:00,"[""동화면세점"", ""시의회""]",,"[null, null]","[null, null]",신문로1가 등
2025,11,16,11:00,13:00,"[""태평R"", ""숭례문R""]",50000,"[null, null]","[null, null]","종 로 남대문 5,000명 남대문 태평로1가"
2025,11,16,14:00,16:00,"[""KB국민은행 서관"", ""국민의힘"", ""더불어민주당""]",600,"[null, null, null]","[null, null, null]",영등포 여의도
2025,11,17,09:30,11:00,광진구청 앞,,[null],[null],자양동
2025,11,17,10:00,11:30,시청 서편,,[null],[null],태평로
2025,11,17,14:00,15:30,LG헬로비전 앞,,[null],[null],상암동
2025,11,17,17:30,18:30,서울시 교육청 앞,1500,[null],[null],"광 진 300명 남대문 300명 마 포 1,000명 종 로 신문로2가"
