년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,12,17,12:00,14:00,강남 파고다타워 ⇄ 신논현역,,[null],[null],강남대로
2025,12,17,12:00,14:00,"[""금감원"", ""한투증권""]",,"[null, null]","[null, null]",여의도
2025,12,17,12:00,15:00,전쟁기념관 앞,,[null],[null],용산동1가
2025,12,17,13:00,17:00,서울역 광장,500,[null],[null],강 남 서 초 수 서 100명 영등포 500명 용 산 200명 남대문 봉래동
2025,12,17,14:00,17:00,국회의사당역 3出 ⇄ 국민의힘,500,[null],[null],영등포 여의도
2025,12,18,10:00,11:00,"[""평강제일교회 정문 앞 평강제일교회 정문 앞""]",,[null],[null],
2025,12,18,11:30,12:00,"[""길음역"", ""휘닉스 모텔""]",,"[null, null]","[null, null]",하월곡동
2025,12,18,11:30,13:00,"[""강남구청"", ""선릉역 8出""]",70,"[null, null]","[null, null]",종 암 100명 강 남 삼성동 등
2025,12,18,16:00,18:00,도봉구청 ⇄ 삼성래미안아파트,400,[null],[null],도 봉 방학동
2025,12,18,19:30,22:00,"[""성북구청"", ""한성대입구역""]",100,"[null, null]","[null, null]",성 북 돈암동 등
