년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,10,10,17:00,19:00,"[""서울역 광장"", ""삼각지역 9出""]",50,"[null, null]","[null, null]",남대문 용 산 한강대로
2025,10,10,19:30,21:30,서울대입구역 5出 ⇄ 경기수협관악점,100,[null],[null],관 악 봉천동 등
2025,10,10,19:30,22:00,"[""중앙우체국"", ""대한문""]",250,"[null, null]","[null, null]",종 로 남대문 명동 등
2025,10,11,13:00,17:00,"[""동화면세점"", ""시의회 편도 全차로""]",90000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,10,11,14:00,17:00,"[""삼각지PB"", ""하나금융그룹""]",2000,"[null, null]","[null, null]",용 산 남대문 한강대로 등
2025,10,11,16:00,20:30,"[""서울역 광장"", ""명동역 1出""]",500,"[null, null]","[null, null]",남대문 봉래동 등
2025,10,11,17:00,20:00,"[""서초역 8出"", ""신논현역""]",5000,"[null, null]","[null, null]",서 초 강 남 반포대로 등
2025,10,12,11:00,13:00,"[""동화면세점"", ""코리아나 호텔 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 세종대로
2025,10,12,14:00,17:30,"[""송현공원"", ""효령빌딩""]",500,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,10,13,10:00,17:00,국회 앞,100,[null],[null],영등포 여의도
2025,10,13,11:00,13:00,"[""마포구청"", ""마포요양병원""]",100,"[null, null]","[null, null]",마 포 성산동
2025,10,13,19:30,22:30,"[""수락산역 3出"", ""노원 교보빌딩""]",500,"[null, null]","[null, null]",노 원 상계동 등
