년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,10,01,09:00,16:30,"[""김포공항 국내선 4G"", ""한국공항공사""]",2500,"[null, null]","[null, null]",강 서 방화동
2025,10,01,11:00,14:00,우면동 성당 앞,150,[null],[null],서 초 우면동
2025,10,01,13:00,16:00,서울시청 ⇄ 전쟁기념관,60,[null],[null],용 산 남대문 태평로1가 등
2025,10,01,15:00,17:00,"[""서초역 8出"", ""강남역 8出""]",1000,"[null, null]","[null, null]",서 초 서초대로
2025,10,01,16:00,19:00,여의도 국민은행 서관 앞,300,[null],[null],영등포 여의도
2025,10,01,19:00,20:30,SSI아트디자인학원 앞,300,[null],[null],서 초 서초동
2025,10,01,19:00,20:00,평강제일교회 앞,500,[null],[null],구 로 오류동
2025,10,02,10:00,11:00,평강제일교회 앞,,[null],[null],오류동
2025,10,02,10:00,12:00,서울역 1出 앞,500,[null],[null],구 로 200명 남대문 봉래동
2025,10,02,10:00,18:00,정곡빌딩 남관 앞,2000,[null],[null],서 초 서초동
2025,10,02,19:30,22:00,"[""중앙우체국"", ""대한문""]",250,"[null, null]","[null, null]",종 로 남대문 명동
