년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,09,16,10:00,13:00,"[""서울고용노동청"", ""전쟁기념관""]",,"[null, null]","[null, null]",장교동 등
2025,09,16,12:00,15:00,KCC본사 앞,,[null],[null],서초동
2025,09,16,13:00,15:30,전쟁기념관 앞,200,[null],[null],"중 부 남대문 용 산 1,000명 용 산 350명 용 산 용산동1가"
2025,09,16,14:00,15:00,"[""삼각지PB"", ""전쟁기념관 북문""]",1500,"[null, null]","[null, null]",용 산 용산동1가
2025,09,16,15:00,16:00,"[""합정역 1出"", ""서교양경회관""]",500,"[null, null]","[null, null]",마 포 서교동
2025,09,16,19:00,20:30,"[""의사당역 2出"", ""산업은행 측면""]",10000,"[null, null]","[null, null]",영등포 여의도
2025,09,16,20:00,22:00,중앙우체국 ⇄ 퇴2R,1000,[null],[null],중 부 남대문 명동
2025,09,17,10:30,16:00,신세계백화점 본점 앞,,[null],[null],소공동
2025,09,17,14:00,16:00,"[""전쟁기념관"", ""서울시교육청""]",500,"[null, null]","[null, null]",남대문 100명 종 로 남대문 서대문 용 산 용산동1가 등
2025,09,17,14:00,16:00,"[""용산역 잔디광장"", ""전쟁기념관 앞""]",500,"[null, null]","[null, null]",종 로 남대문 새문안로 등
2025,09,17,14:00,17:00,"[""농협중앙회"", ""동화면세점""]",500,"[null, null]","[null, null]",종 로 남대문 새문안로 등
2025,09,17,19:00,21:30,롯대백화점 건대점 ⇄ 건대 맛의 거리,100,[null],[null],광 진 자양동 등
