년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,11,21,14:00,16:00,"[""의사당역 5出"", ""더샾 아일랜드""]",8000,"[null, null]","[null, null]",영등포 1500~17:30 서울역 광장 → 삼각지역 9出 <한강대로> 50명 남대문 용 산 여의도
2025,11,21,19:30,22:00,성수역 4出 ⇄ 구두테마공원,100,[null],[null],성 동 성수동2가
2025,11,22,10:00,12:30,"[""시청동편"", ""자유총연맹""]",1000,"[null, null]","[null, null]",중 부 남대문 세종대로 등
2025,11,22,13:00,18:00,"[""동화면세점"", ""시의회 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,11,22,14:00,17:00,"[""논현역 7出"", ""중앙지검""]",2000,"[null, null]","[null, null]",서 초 강남대로 등
2025,11,22,14:00,17:00,"[""삼각지PB"", ""을입구R""]",2000,"[null, null]","[null, null]",남대문 용 산 한강대로 등
2025,11,22,15:00,17:00,"[""태평R"", ""숭례문R ⇄을1R""]",10000,"[null, null]","[null, null]",남대문 태평로1가
2025,11,22,16:00,19:00,"[""서초역 8出"", ""강남CGV""]",5000,"[null, null]","[null, null]",강 남 서 초 강남대로 등
2025,11,23,11:00,13:00,"[""동화면세점"", ""시의회 앞 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,11,23,13:30,16:00,"[""동십자R"", ""광화문 ⇄ 종3R""]",5000,"[null, null]","[null, null]",종 로 혜 화 세종로 등
2025,11,23,14:00,18:00,강남역 11出 ⇄ 신논현역 8出,500,[null],[null],강 남 서 초 서초동
2025,11,23,15:30,17:30,"[""합정역 9出"", ""딜라이트스퀘어 2차""]",120,"[null, null]","[null, null]",마 포 서교동
2025,11,24,08:00,16:00,이수건설 앞,690,[null],[null],방 배 반포동
2025,11,24,14:00,15:00,산업은행 정문,300,[null],[null],영등포 여의도
