년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2026,01,02,10:00,11:30,"[""서울시청 동편"", ""국가인권위원회""]",300,"[null, null]","[null, null]",남대문 태평로 등
2026,01,02,11:30,13:00,국가인권위원회 앞,,[null],[null],저동
2026,01,02,14:00,15:00,정부서울청사 후문 앞,,[null],[null],적선동
2026,01,02,19:30,21:30,삼일문 ⇄ 젊음의거리,,[null],[null],종로2가 등
2026,01,02,19:30,22:00,"[""중앙우체국"", ""종로3가역 8出""]",500,"[null, null]","[null, null]",중 부 150명 종 로 100명 종 로 180명 종 로 남대문 혜 화 명동 등
2026,01,03,13:00,17:00,"[""동화면세점"", ""시의회"", ""효자PB""]",50000,"[null, null, null]","[null, null, null]",종 로 남대문 신문로1가 등
2026,01,03,16:00,19:00,"[""서초역 8出"", ""CGV강남""]",5000,"[null, null]","[null, null]",강 남 서 초 강남대로 등
2026,01,03,14:30,20:00,웰빙할인마트 ⇄ 홍대입구R,,[null],[null],서교동 등
2026,01,03,15:00,18:00,"[""서울역광장"", ""중앙우체국""]",,"[null, null]","[null, null]",한강대로 등
2026,01,03,17:00,19:00,"[""경복궁역 6出"", ""탑골공원""]",500,"[null, null]","[null, null]",마 포 500명 중 부 남대문 180명 종 로 남대문 세종대로 등
2026,01,04,11:00,14:00,"[""동화면세점"", ""시의회 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2026,01,04,12:00,14:30,"[""보신각"", ""광화문역 3出""]",700,"[null, null]","[null, null]",종 로 관철동
2026,01,05,19:30,21:30,"[""등나무문화공원"", ""노원역 교보빌딩""]",70,"[null, null]","[null, null]",노 원 중계동
