년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,11,29,12:50,13:50,삼각지역 1出,2000,[null],[null],용 산 한강로1가
2025,11,29,13:00,18:00,"[""동화면세점"", ""시의회 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,11,29,14:00,15:00,"[""삼각지역 1"", ""3出 앞""]",2000,"[null, null]","[null, null]",용 산 한강로1가
2025,11,29,14:00,16:00,"[""동십자R"", ""광화문 월대""]",5000,"[null, null]","[null, null]",종 로 사직로
2025,11,29,14:30,16:30,"[""정곡빌딩"", ""서초역 2出""]",1000,"[null, null]","[null, null]","서 초 15:000~16:30 조선팰리스호텔 → 법원3R <강남대로 등> 5,000명 강 남 서 초 서초동 등"
2025,11,29,15:00,19:00,"[""서울역 4出"", ""종로3가역""]",3000,"[null, null]","[null, null]",종 로 남대문 한강대로 등
2025,11,29,16:00,19:00,"[""서초역 8出"", ""강남 CGV""]",5000,"[null, null]","[null, null]",서 초 강남대로 등
2025,11,30,11:00,13:00,"[""동화면세점"", ""시의회 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,11,30,14:00,16:00,"[""글로벌센터"", ""정부서울청사""]",200,"[null, null]","[null, null]",종 로 세종대로 등
2025,11,30,14:00,16:30,"[""글로벌센터"", ""종각역 6出""]",200,"[null, null]","[null, null]",종 로 우정국로 등
2025,12,01,08:00,10:00,정부서울청사 ⇄ 적선R,100,[null],[null],종 로 적선동
2025,12,01,14:30,15:30,의사당역 3出 앞,1500,[null],[null],영등포 여의도
