년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,12,26,09:00,14:00,고궁박물관 앞,,[null],[null],적선동
2025,12,26,19:30,21:30,삼일문 ⇄ 젊음의 거리,,[null],[null],종로2가 등
2025,12,26,19:30,22:00,"[""중앙우체국"", ""종로3가역 8出""]",200,"[null, null]","[null, null]",종 로 100명 종 로 180명 종 로 남대문 혜 화 명동 등
2025,12,27,13:00,16:00,"[""정곡빌딩 남관 앞"", ""신사역교차로 정곡빌딩 남관 앞"", ""신사역교차로 정곡빌딩"", ""교대역"", ""교대사거리"", ""교대입구 정곡빌딩"", ""교대입구""]",,"[null, null, null, null, null, null, null]","[null, null, null, null, null, null, null]",
2025,12,27,13:00,18:00,"[""동화면세점"", ""서울시의회"", ""사랑채 건너편 정류장 앞 동화면세점"", ""광화문교차로"", ""정부서울청사교차로"", ""사랑채 건너편 동화면세점"", ""사랑채 건너편""]",,"[null, null, null, null, null, null, null]","[null, null, null, null, null, null, null]",
2025,12,27,14:00,16:00,"[""SK 서린빌딩 남측 ⇄ 안국교차로 SK 서린빌딩 남측 ⇄ 안국교차로 SK 서린빌딩"", ""광교"", ""보신각 남측 목길"", ""젊음의거리"", ""삼일교"", ""을지로 2 가"", ""개풍교차로"", ""효령빌딩 SK 서린빌딩"", ""효령빌딩"", ""교보빌딩 남측 앞"", ""명동역 6 교보빌딩 남측 앞"", ""명동역 6 교보빌딩"", ""세종대로사거리"", ""새문안로"", ""광화문"", ""청계남로"", ""을지로 1 가"", ""한국은행"", ""명동역 6""]",,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",
2025,12,27,14:00,19:00,"[""․ 조선팰리스호텔 앞"", ""교대역 9 앞 ․ 조선팰리스호텔 앞"", ""교대역 9 앞"", ""강남역 R"", ""신논현역 R 턴"", ""교대역 9"", ""교대역 9 턴""]",,"[null, null, null, null, null, null, null]","[null, null, null, null, null, null, null]",
2025,12,27,15:00,19:00,"[""서울역광장"", ""명동역 8 서울역광장"", ""숭례문"", ""한국은행"", ""소공로"", ""을지로 1 가"", ""을지로 2 가"", ""퇴계 2 가"", ""명동역 8""]",,"[null, null, null, null, null, null, null, null, null]","[null, null, null, null, null, null, null, null, null]",
2025,12,27,16:00,18:00,"[""․ 서초역 2 앞"", ""강남 CGV ․ 서초역 2 앞"", ""강남 CGV"", ""교대입구 R"", ""우성아파트 R"", ""강남역 R""]",,"[null, null, null, null, null, null]","[null, null, null, null, null, null]",
2025,12,27,17:00,19:00,"[""경복궁역 3­1 앞"", ""안국역 5 경복궁역 3­1 앞"", ""안국역 5 경복궁역 3"", ""광화문"", ""세종대로사거리"", ""청계남로"", ""삼일교"", ""종로 2 가"", ""안국역 5""]",,"[null, null, null, null, null, null, null, null, null]","[null, null, null, null, null, null, null, null, null]",
2025,12,27,18:00,20:00,"[""홍대입구역 7 ⇄ 서교동교차로 홍대입구역 7 ⇄ 서교동교차로 홍대입구역 7"", ""서교동"", ""삼거리포차"", ""홍대입구교차로"", ""홍대입구"", ""홍대입구역 7 홍대입구역 7"", ""홍대입구역 7""]",,"[null, null, null, null, null, null, null]","[null, null, null, null, null, null, null]",
2025,12,28,11:00,12:00,가회동 성당 ⇄ 석정보름우물,150,[null],[null],종 로
2025,12,28,11:00,13:00,"[""동화면세점"", ""시의회 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,12,28,16:00,19:00,"[""철산역 4出"", ""남부구치소""]",180,"[null, null]","[null, null]",구 로 천왕동 등
2025,12,29,10:30,12:00,"[""광화문광장 남측"", ""사랑채 동측""]",100,"[null, null]","[null, null]",종 로 세종대로 등
2025,12,29,12:00,13:00,기업은행 본점 앞,2000,[null],[null],남대문 을지로2가
