년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,10,23,08:50,11:00,시청 동편,,[null],[null],태평로
2025,10,23,11:30,13:00,삼성화재 본사 앞,1000,[null],[null],남대문 200명 서 초 서초동
2025,10,23,16:00,18:30,"[""서울역 광장"", ""삼각지역 9出""]",50,"[null, null]","[null, null]",남대문 용 산 한강대로
2025,10,23,19:00,22:00,동화면세점 앞,10000,[null],[null],종 로 신문로1가
2025,10,23,19:30,21:00,"[""성수역 4出"", ""성수사거리""]",100,"[null, null]","[null, null]",성 동 성수동 2가
2025,10,23,20:00,21:30,"[""강북구청 앞"", ""상산 어린이 공원""]",100,"[null, null]","[null, null]",강 북 수유동 등
2025,10,24,06:00,22:00,동화면세점 앞,10000,[null],[null],종 로 신문로 1가
2025,10,24,13:00,15:00,서울시청 ￿ 정부서울청사,100,[null],[null],종 로 남대문 세종대로
2025,10,24,19:30,22:00,"[""중앙우체국"", ""서울역 광장""]",250,"[null, null]","[null, null]",종 로 남대문 명동 등
2025,10,24,19:30,22:00,구두테마공원 ￿ 성수2가 3주민센터,150,[null],[null],성 동 성수동 등
2025,10,24,20:00,22:00,강남역 10出 ￿ 무신사 스토어,100,[null],[null],서 초 강남대로
2025,10,24,20:00,22:00,사랑의교회 앞,1000,[null],[null],서 초 서초동
