년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,09,27,13:00,16:00,의사당대로 양방 全차로,20000,[null],[null],영등포 여의도
2025,09,27,13:00,18:00,"[""동화면세점"", ""대한문 편도 全차로 ⇄ 을1R 중 부""]",90000,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,09,27,14:00,17:00,"[""삼각지PB"", ""을1R""]",2000,"[null, null]","[null, null]",남대문 용 산 한강대로 등
2025,09,27,15:00,18:00,"[""동십자R"", ""내자R 편도 全차로"", ""광화문R""]",30000,"[null, null, null]","[null, null, null]",종 로 우정국로 등
2025,09,27,16:00,19:00,"[""시청역 7出"", ""태평R""]",10000,"[null, null]","[null, null]",남대문 세종대로 등
2025,09,27,16:00,19:00,"[""젠코아빌딩"", ""송파구청R""]",400,"[null, null]","[null, null]",송 파 삼전동 등
2025,09,27,16:00,19:30,"[""서울역 광장"", ""하나금융 명동점""]",500,"[null, null]","[null, null]",남대문 세종대로 등
2025,09,28,11:00,13:00,"[""동화면세점"", ""코리아나호텔 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 세종대로
2025,09,28,14:00,15:00,"[""서울역 광장"", ""숭례문R""]",400,"[null, null]","[null, null]",남대문 봉래동 등
2025,09,28,14:00,18:00,"[""시청역 7出"", ""숭례문R 편도 全차로""]",15000,"[null, null]","[null, null]",남대문 세종대로
2025,09,29,08:00,11:00,KB금융지주 신관 앞,300,[null],[null],영등포 여의도
2025,09,29,15:00,17:00,"[""서초역 8出"", ""강남역 8出""]",1000,"[null, null]","[null, null]",서 초 서초대로
