년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,10,25,13:00,17:00,"[""동화면세점"", ""서울시의회 편도 全차로""]",,"[null, null]","[null, null]",신문로1가 등
2025,10,25,13:30,17:00,"[""동대문역 10出"", ""동십자R""]",,"[null, null]","[null, null]",사직로 등
2025,10,25,14:00,15:00,"[""숭례문R"", ""태평R 편도 全차로""]",,"[null, null]","[null, null]",태평로1가
2025,10,25,14:00,15:30,예금보험공사 앞,,[null],[null],다동
2025,10,25,14:00,15:30,삼각지역 1出 앞,,[null],[null],한강로1가
2025,10,25,14:00,15:30,"[""효자치안센터 앞"", ""적선R""]",,"[null, null]","[null, null]",효자동 등
2025,10,25,14:00,17:00,"[""서울시청 동편"", ""신한은행 본점""]",,"[null, null]","[null, null]",태평로1가 등
2025,10,25,14:00,17:00,"[""삼각지파출소 앞"", ""을지로입구역""]",,"[null, null]","[null, null]",한강로1가 등
2025,10,25,14:00,17:00,"[""이태원역 1出"", ""서울시청""]",,"[null, null]","[null, null]",이태원동 등
2025,10,25,15:00,17:30,"[""숭례문R"", ""태평R 편도 全차로"", ""광화문역 2出""]",,"[null, null, null]","[null, null, null]",태평로1가 등
2025,10,25,16:00,19:00,"[""서초역 1出"", ""강남 CGV""]",,"[null, null]","[null, null]",서초동 등
2025,10,25,16:30,18:00,"[""삼각지파출소"", ""서울역 광장""]",50000,"[null, null]","[null, null]","2,000명 종 로 남대문 혜 화 종 로 5,000명 남대문 1,000명 남대문 2,000명 용 산 500명 종 로 중 부 1,000명 종 로 남대문 용 산 남대문 용 산 남대문 종 로 남대문 서 초 강 남 용 산 남대문 2,000명 2,000명 5,000명 5,000명 200명 한강로1가 등"
2025,10,26,09:30,11:00,평강제일교회 앞,1000,[null],[null],구 로 오류동
2025,10,26,09:30,11:00,평강제일교회 앞 제일빌딩 주차장,100,[null],[null],구 로 오류동
2025,10,26,10:30,13:00,파이낸스 소공원 앞 인도,10,[null],[null],남대문 태평로1가
2025,10,26,11:00,13:00,"[""동화면세점"", ""서울시의회 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 세종대로
2025,10,26,14:00,16:30,"[""종각역 6出"", ""명동역 6出""]",200,"[null, null]","[null, null]",종 로 남대문 서린동
2025,10,26,15:00,18:00,교보빌딩 앞 인도,300,[null],[null],종 로 세종대로
2025,10,27,09:30,10:30,연세빌딩 앞,,[null],[null],남대문로4가
2025,10,27,11:00,13:00,"[""KB국민은행 신관 앞 12:00"", ""未定 영등포경찰서 정문 앞""]",300,"[null, null]","[null, null]","남대문 1,000명 영등포 300명 영등포 여의도 국회대로"
2025,10,27,13:00,16:00,사랑의교회 서측 2개 차로,1000,[null],[null],서 초 서초동
2025,10,27,14:00,17:00,신동아건설 북측,50,[null],[null],용 산 이촌동
2025,10,27,15:00,17:00,"[""서초역 8出"", ""강남역 8出""]",50,"[null, null]","[null, null]",서 초 서초동 등
2025,10,27,19:00,20:30,"[""이태원광장"", ""이태원역 4出""]",300,"[null, null]","[null, null]",용 산 이태원동
2025,10,27,20:00,22:00,사랑의교회 서측 2개 차로,1000,[null],[null],서 초 서초동
