년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,10,27,09:30,10:30,연세빌딩 앞,,[null],[null],남대문로4가
2025,10,27,11:00,13:00,"[""KB국민은행 신관 앞 12:00"", ""未定 영등포경찰서 정문 앞""]",300,"[null, null]","[null, null]","남대문 1,000명 영등포 300명 영등포 여의도 국회대로"
2025,10,27,13:00,16:00,사랑의교회 서측 2개 차로,1000,[null],[null],서 초 서초동
2025,10,27,14:00,17:00,신동아건설 북측,50,[null],[null],용 산 이촌동
2025,10,27,15:00,17:00,"[""서초역 8出"", ""강남역 8出""]",50,"[null, null]","[null, null]",서 초 서초동 등
2025,10,27,19:00,20:30,"[""이태원광장"", ""이태원역 4出""]",300,"[null, null]","[null, null]",용 산 이태원동
2025,10,27,20:00,22:00,사랑의교회 서측 2개 차로,1000,[null],[null],서 초 서초동
2025,10,28,13:00,15:00,LG광화문 빌딩 앞,,[null],[null],신문로2가
2025,10,28,16:00,18:00,AT센터 앞,,[null],[null],양재동
2025,10,28,18:00,19:00,서울고용청 앞,100,[null],[null],종 로 100명 서 초 200명 남대문 장교동
