년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,12,04,11:00,12:00,이룸센터 앞 보조도로,,[null],[null],여의도
2025,12,04,11:00,12:00,DDMC 정문 앞,1000,[null],[null],영등포 250명 마 포 ①의사당역 2出~산업은행 앞 → 금융감독원 상암동
2025,12,04,12:30,15:00,"[""②의사당역 2出"", ""산업은행 앞"", ""더현대 서울 ③의사당역 2出"", ""산업은행 앞"", ""순복음 교회""]",10000,"[null, null, null, null, null]","[null, null, null, null, null]",영등포 <여의도>
2025,12,04,14:00,14:50,세종호텔 앞,200,[null],[null],남대문 명동
2025,12,04,15:00,17:00,"[""서울역 광장"", ""삼각지역 9出""]",50,"[null, null]","[null, null]",용 산 남대문 한강대로
2025,12,04,19:00,20:00,전쟁기념관 앞,,[null],[null],용산동1가
2025,12,04,19:30,21:00,청량리역 광장 앞,300,[null],[null],용 산 500명 동대문 전농동
2025,12,05,14:00,15:30,전쟁기념관 앞,500,[null],[null],용 산 용산동1가
2025,12,05,14:00,16:30,"[""의사당역 2出"", ""금감원""]",10000,"[null, null]","[null, null]",영등포 여의도
2025,12,05,19:30,22:00,"[""중앙우체국"", ""종로3가역 8出 종 로 남대문 혜 화""]",180,"[null, null]","[null, null]",종로 등
