년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,11,07,19:30,22:00,"[""중앙우체국"", ""교보빌딩""]",,"[null, null]","[null, null]",세종대로
2025,11,07,20:00,22:00,삼성스토어 ⇄ CGV강남 중 부 종 로 남대문 혜 화 중 부 종 로 남대문 강 남 서 초,300,[null],[null],180명 50명 강남대로
2025,11,07,20:00,21:30,"[""발산역"", ""마곡나루역""]",100,"[null, null]","[null, null]",강 서 마곡동
2025,11,08,12:00,14:00,"[""예금보험공사"", ""DDP사거리""]",,"[null, null]","[null, null]",다동 등
2025,11,08,13:00,15:00,"[""남산스퀘어"", ""맥스타일 앞""]",750,"[null, null]","[null, null]",중 부 종 로 남대문 700명 중 부 충무로3가
2025,11,08,13:00,17:00,"[""동화면세점"", ""시의회 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,11,08,13:00,23:59,"[""삼각지PB"", ""전쟁기념관 북문""]",,"[null, null]","[null, null]",한강로1가
2025,11,08,13:30,14:30,정부서울청사 북측,,[null],[null],세종대로
2025,11,08,13:30,14:20,"[""종로5가역"", ""흥인지문R""]",,"[null, null]","[null, null]",종로5가 등
2025,11,08,13:30,15:10,"[""세운광장"", ""DDP 사거리""]",,"[null, null]","[null, null]",종로3가 등
2025,11,08,14:00,15:30,"[""마포대교 남단"", ""서울교""]",,"[null, null]","[null, null]",여의대로
2025,11,08,13:30,14:20,"[""흥인지문R"", ""DDP사거리""]",,"[null, null]","[null, null]",을지로6가 등
2025,11,08,15:00,17:30,"[""흥인지문R"", ""DDP사거리""]",,"[null, null]","[null, null]",을지로6가 등
2025,11,08,16:00,19:00,"[""서초역 8出"", ""강남CGV""]",2000,"[null, null]","[null, null]","용 산 1,000명 종 로 12,000명 혜 화 800명 중 부 종 로 혜 화 50,000명 영등포 50,000명 50,000명 5,000명 중 부 혜 화 중 부 종 로 남대문 혜 화 서 초 강 남 강남대로 등"
2025,11,09,11:30,13:00,"[""동화면세점"", ""시의회 앞 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,11,09,18:30,21:00,"[""구의공원"", ""자양R 신한은행""]",100,"[null, null]","[null, null]",광 진 자양동
2025,11,10,14:00,16:00,서울고용노동청 앞,1000,[null],[null],중 부 장교동
2025,11,10,19:30,21:00,"[""강북구청"", ""상산 어린이공원""]",100,"[null, null]","[null, null]",강 북 수유동
