년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,12,05,14:00,15:30,전쟁기념관 앞,500,[null],[null],용 산 용산동1가
2025,12,05,14:00,16:30,"[""의사당역 2出"", ""금감원""]",10000,"[null, null]","[null, null]",영등포 여의도
2025,12,05,19:30,22:00,"[""중앙우체국"", ""종로3가역 8出 종 로 남대문 혜 화""]",180,"[null, null]","[null, null]",종로 등
2025,12,06,13:00,18:00,"[""동화면세점"", ""시의회 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,12,06,14:00,16:00,"[""교보빌딩"", ""효령빌딩""]",500,"[null, null]","[null, null]",종 로 남대문 세종대로
2025,12,06,14:00,19:00,"[""동대문역 10出"", ""동십자R""]",2000,"[null, null]","[null, null]",종 로 혜 화 종로 등
2025,12,06,15:00,19:00,"[""서울역 광장"", ""명동역 8出""]",500,"[null, null]","[null, null]",중 부 남대문 세종대로
2025,12,06,16:00,20:30,"[""국민의힘"", ""의사당역"", ""민주당사""]",5000,"[null, null, null]","[null, null, null]",영등포 여의도
2025,12,06,18:00,20:00,"[""홍대입구역 7出"", ""서교동R""]",500,"[null, null]","[null, null]",마 포 서교동 등
2025,12,07,11:00,13:00,"[""동화면세점"", ""시의회 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,12,07,15:30,17:30,합정역 9出 ⇄ 마포구청역 5出,120,[null],[null],마 포 서교동
2025,12,08,08:00,10:00,정부서울청사 ⇄ 적선R,200,[null],[null],종 로 적선동
2025,12,08,19:30,21:00,강북구청 ⇄ 효성인텔리안,100,[null],[null],강 북 수유동
