년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,10,17,19:30,22:00,"[""중앙우체국"", ""서울역 광장""]",250,"[null, null]","[null, null]",종 로 남대문 명동 등
2025,10,17,20:00,22:30,강남역 10出 ⇄ 무신사스토어,100,[null],[null],서 초 강남대로
2025,10,18,11:00,15:30,효령빌딩 ⇄ 숭례문R,,[null],[null],무교동 등
2025,10,18,13:00,17:00,"[""동화면세점"", ""시의회 ⇄ 종1R""]",,"[null, null]","[null, null]",신문로1가 등
2025,10,18,14:00,17:00,"[""삼각지PB"", ""을1R""]",,"[null, null]","[null, null]",한강대로 등
2025,10,18,15:00,18:00,"[""적선R"", ""광화문R""]",,"[null, null]","[null, null]",세종대로 등
2025,10,18,16:00,17:30,"[""삼성역 K타워"", ""서초 능라도""]",,"[null, null]","[null, null]",반포대로 등
2025,10,18,16:00,18:00,보신각 ⇄ 세종R,1000,[null],[null],"남대문 90,000명 2,000명 10,000명 2,000명 3,000명 종 로 남대문 남대문 용 산 종 로 남대문 서 초 강 남 종 로 남대문 종로1가"
2025,10,18,16:00,20:30,"[""서울역 광장"", ""명동역 1出""]",500,"[null, null]","[null, null]",남대문 한강대로 등
2025,10,18,17:00,20:00,"[""서초역 2出"", ""강남CGV""]",5000,"[null, null]","[null, null]",서 초 강 남 반포대로 등
2025,10,18,17:30,20:00,"[""이태원 광장"", ""루터교회""]",1000,"[null, null]","[null, null]",용 산 한남대로 등
2025,10,19,09:30,10:30,평강제일교회 앞,1000,[null],[null],구 로 오류동
2025,10,19,11:00,13:00,"[""동화면세점"", ""코리아나호텔 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 세종대로
2025,10,19,16:00,18:00,"[""철산역 4出"", ""남부구치소""]",300,"[null, null]","[null, null]",구 로 천왕동 등
2025,10,20,08:30,15:30,시청 등 3개소,1000,[null],[null],남대문 태평로1가
2025,10,20,16:00,23:59,LG헬로비전 본사 앞,400,[null],[null],마 포 상암동
