년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,12,20,13:00,18:00,"[""동화면세점"", ""시의회 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,12,20,14:00,16:00,"[""교보빌딩"", ""명동역 6出""]",500,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,12,20,14:00,16:30,"[""정곡빌딩"", ""신사역""]",1000,"[null, null]","[null, null]",강 남 서 초 강남대로 등
2025,12,20,15:00,18:00,"[""서초역 8出"", ""CGV강남""]",5000,"[null, null]","[null, null]",서 초 강 남 강남대로 등
2025,12,20,15:00,19:00,"[""서울역 광장"", ""명동역 8出""]",500,"[null, null]","[null, null]",중 부 남대문 봉래동 등
2025,12,20,18:00,20:00,"[""홍대입구역 7出"", ""서교동R""]",500,"[null, null]","[null, null]",마 포 서교동 등
2025,12,21,11:00,13:00,"[""동화면세점"", ""시의회 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,12,22,08:00,10:00,정부서울청사 ⇄ 적선R,200,[null],[null],종 로 적선동
2025,12,22,19:00,21:00,"[""고궁박물관 남측"", ""시청 서측""]",200,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,12,22,19:00,21:00,"[""서울역 광장"", ""해든센터""]",100,"[null, null]","[null, null]",남대문 용 산 봉래동
