년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,09,17,13:30,14:30,"[""숭례문R"", ""시청역 8出""]",12000,"[null, null]","[null, null]",남대문 세종대로
2025,09,17,15:00,17:00,"[""숭례문R"", ""삼각지PB""]",12000,"[null, null]","[null, null]",남대문 용 산 세종대로 등
2025,09,17,19:00,21:30,"[""대림역 4出"", ""문래근린공원""]",150,"[null, null]","[null, null]",영등포 구 로 구로동 등
2025,09,17,19:00,22:00,강남역 10出 ⇄ 올리브영 서초 우성점,50,[null],[null],서 초 강남대로 등
2025,09,17,20:00,21:30,발산역 ⇄ 마커스 빌딩,100,[null],[null],강 서 마곡동
2025,09,18,11:30,12:30,"[""광화문역 2出"", ""정동길 월곡문""]",30,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,09,18,12:00,13:00,산업은행 측면,,[null],[null],여의도동
2025,09,18,13:00,15:00,LG생활건강빌딩 앞,,[null],[null],신문로2가
2025,09,18,13:30,15:00,서울스퀘어 앞,2000,[null],[null],"영등포 150명 종 로 1,200명 남대문 남대문로"
2025,09,18,14:00,16:30,"[""KDB타워"", ""트윈시티 남산 앞"", ""삼각지PB""]",2000,"[null, null, null]","[null, null, null]",용 산 용산동1가 등
2025,09,18,15:00,17:00,현대모비스 본사 앞,,[null],[null],역삼동
2025,09,18,15:00,17:00,"[""서초역 8出"", ""강남역 8出""]",200,"[null, null]","[null, null]","강 남 1,000명 서 초 서초대로"
2025,09,18,17:00,19:00,"[""서울역 광장"", ""삼각지역 9出""]",50,"[null, null]","[null, null]",용 산 남대문 한강대로
2025,09,18,20:00,21:30,한강진역 2出 앞 ⇄ 이태원광장,5000,[null],[null],용 산 이태원로 등
