년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,09,24,14:00,15:20,"[""정부서울청사"", ""안국역 1出""]",200,"[null, null]","[null, null]",종 로 적선동 등
2025,09,24,15:00,17:00,"[""서초역 8出"", ""강남역 8出""]",1000,"[null, null]","[null, null]",서 초 서초대로
2025,09,24,18:00,20:30,"[""금감원"", ""국회의사당역 3出""]",3000,"[null, null]","[null, null]",영등포 여의도
2025,09,25,10:30,18:00,원자력안전위원회 앞 인도,,[null],[null],남창동
2025,09,25,09:00,11:00,광진구청 정문 앞,,[null],[null],자양동
2025,09,25,10:00,12:00,서울시청 별관 앞,,[null],[null],태평로1가
2025,09,25,10:30,11:30,남산 롯데캐슬 앞,,[null],[null],회현동2가
2025,09,25,13:00,14:00,전쟁기념관 앞 인도,,[null],[null],용산동1가
2025,09,25,14:00,16:00,KB국민은행 신관 앞,,[null],[null],여의도동
2025,09,25,14:00,16:00,국회의사당역 3出 앞,,[null],[null],여의도동
2025,09,25,18:30,20:00,전쟁기념관 앞,100,[null],[null],"남대문 1,500명 광 진 299명 남대문 500명 남대문 50명 용 산 200명 영등포 500명 영등포 300명 용 산 용산동1가"
2025,09,25,19:00,21:00,"[""대림역 4出"", ""문래근린공원 앞""]",150,"[null, null]","[null, null]",영등포 구 로 영등포동
