년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,09,19,14:00,16:00,마로니에 공원 ⇄ 한성대입구역,1000,[null],[null],혜 화 성 북 동숭동
2025,09,19,17:00,19:00,"[""중앙우체국"", ""대한문""]",200,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,09,20,12:30,18:00,성균관대 ⇄ 동십자R,250,[null],[null],종 로 세종로 등
2025,09,20,13:00,18:00,"[""동화면세점"", ""대한문 ⇄ 을2R 중 부""]",90000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,09,20,14:00,17:00,"[""삼각지PB"", ""을1R""]",2000,"[null, null]","[null, null]",남대문 용 산 한강대로 등
2025,09,20,16:00,19:00,시청역 7出 ⇄ 안국R,10000,[null],[null],종 로 남대문 종로 등
2025,09,20,17:00,20:30,"[""서울역 광장"", ""을2R""]",500,"[null, null]","[null, null]",남대문 세종대로 등
2025,09,21,11:00,13:00,"[""동화면세점"", ""코리아나호텔 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 세종대로
2025,09,21,14:00,17:00,"[""서울고용노동청"", ""정부서울청사 중 부""]",1000,"[null, null]","[null, null]",종 로 남대문 장교동 등
2025,09,21,14:30,17:30,"[""마로니에 공원"", ""방통대 정문""]",1000,"[null, null]","[null, null]",혜 화 동숭동
2025,09,22,14:00,15:30,신호빌딩 앞,300,[null],[null],서 초 서초동
2025,09,22,15:00,17:00,"[""서초역 8出"", ""강남역 8出""]",1000,"[null, null]","[null, null]",서 초 서초대로
