년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,09,05,11:30,13:00,"[""이룸센터"", ""국민의힘""]",,"[null, null]","[null, null]",여의도
2025,09,05,13:00,16:30,중구청 ⇄ 중구의회,500,[null],[null],남대문 500명 중 부 예관동
2025,09,05,13:30,16:00,남태령 시계 ⇄ 이수역 5出,150,[null],[null],방 배 방배동
2025,09,05,19:30,21:00,"[""중앙우체국"", ""서울역 광장""]",200,"[null, null]","[null, null]",남대문 명동 등
2025,09,06,10:00,15:00,"[""동작대교"", ""경복궁역""]",,"[null, null]","[null, null]",세종대로 등
2025,09,06,13:00,17:00,"[""동화면세점"", ""대한문 편도 全차로""]",,"[null, null]","[null, null]",세종대로 등
2025,09,06,14:00,17:00,"[""삼각지PB"", ""을1R""]",150,"[null, null]","[null, null]","종 로 남대문 용 산 중 부 90,000명 종 로 남대문 남대문 용 산 2,000명 한강대로 등"
2025,09,06,16:00,18:00,"[""교보빌딩"", ""효령빌딩""]",500,"[null, null]","[null, null]",종 로 남대문 세종대로
2025,09,06,17:00,20:30,"[""서울역 광장"", ""중앙우체국""]",500,"[null, null]","[null, null]",남대문 한강대로 등
2025,09,06,18:00,21:00,"[""교보빌딩"", ""광화문역 3出""]",10000,"[null, null]","[null, null]",종 로 세종대로 등
2025,09,07,11:00,13:00,"[""동화면세점"", ""대한문 편도 全차로""]",50000,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,09,07,13:30,16:00,"[""신촌 현대백화점"", ""홍대입구역 2出""]",200,"[null, null]","[null, null]",마 포 동교동 등
2025,09,08,09:30,12:00,"[""사당역"", ""서울행정법원""]",150,"[null, null]","[null, null]",방 배 서 초 방배동
