년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,09,25,10:30,18:00,원자력안전위원회 앞 인도,,[null],[null],남창동
2025,09,25,09:00,11:00,광진구청 정문 앞,,[null],[null],자양동
2025,09,25,10:00,12:00,서울시청 별관 앞,,[null],[null],태평로1가
2025,09,25,10:30,11:30,남산 롯데캐슬 앞,,[null],[null],회현동2가
2025,09,25,13:00,14:00,전쟁기념관 앞 인도,,[null],[null],용산동1가
2025,09,25,14:00,16:00,KB국민은행 신관 앞,,[null],[null],여의도동
2025,09,25,14:00,16:00,국회의사당역 3出 앞,,[null],[null],여의도동
2025,09,25,18:30,20:00,전쟁기념관 앞,100,[null],[null],"남대문 1,500명 광 진 299명 남대문 500명 남대문 50명 용 산 200명 영등포 500명 영등포 300명 용 산 용산동1가"
2025,09,25,19:00,21:00,"[""대림역 4出"", ""문래근린공원 앞""]",150,"[null, null]","[null, null]",영등포 구 로 영등포동
2025,09,26,11:00,14:30,"[""동화면세점"", ""대한문"", ""전쟁기념관 종 로""]",30000,"[null, null, null]","[null, null, null]",남대문 용 산 세종대로 등
2025,09,26,13:00,17:30,"[""강남구 견인차량보관소"", ""삼성동 186-4""]",1000,"[null, null]","[null, null]",강 남 수 서 대치동 등
2025,09,26,15:00,17:00,현대모비스 본사 앞,2000,[null],[null],강 남 역삼동
2025,09,26,19:00,21:00,"[""동화면세점"", ""광화문R""]",5000,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,09,26,19:30,22:00,"[""중앙우체국"", ""대한문""]",250,"[null, null]","[null, null]",종 로 남대문 명동 등
