년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,09,18,11:30,12:30,"[""광화문역 2出"", ""정동길 월곡문""]",30,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,09,18,12:00,13:00,산업은행 측면,,[null],[null],여의도동
2025,09,18,13:00,15:00,LG생활건강빌딩 앞,,[null],[null],신문로2가
2025,09,18,13:30,15:00,서울스퀘어 앞,2000,[null],[null],"영등포 150명 종 로 1,200명 남대문 남대문로"
2025,09,18,14:00,16:30,"[""KDB타워"", ""트윈시티 남산 앞"", ""삼각지PB""]",2000,"[null, null, null]","[null, null, null]",용 산 용산동1가 등
2025,09,18,15:00,17:00,현대모비스 본사 앞,,[null],[null],역삼동
2025,09,18,15:00,17:00,"[""서초역 8出"", ""강남역 8出""]",200,"[null, null]","[null, null]","강 남 1,000명 서 초 서초대로"
2025,09,18,17:00,19:00,"[""서울역 광장"", ""삼각지역 9出""]",50,"[null, null]","[null, null]",용 산 남대문 한강대로
2025,09,18,20:00,21:30,한강진역 2出 앞 ⇄ 이태원광장,5000,[null],[null],용 산 이태원로 등
2025,09,19,14:00,16:00,마로니에 공원 ⇄ 한성대입구역,1000,[null],[null],혜 화 성 북 동숭동
2025,09,19,17:00,19:00,"[""중앙우체국"", ""대한문""]",200,"[null, null]","[null, null]",종 로 남대문 세종대로 등
