년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,10,14,08:00,13:00,정부서울청사 정문 앞 우측 인도상,100,[null],[null],종 로 적선동
2025,10,14,08:00,18:00,KB금융지주 신관 앞 인도 및 하위 2개차로,1000,[null],[null],영등포 여의도동
2025,10,14,11:30,12:00,광화문 KT 본관 서측 인도상,,[null],[null],세종로
2025,10,14,12:00,14:00,"[""덕수궁 월곡문"", ""광화문 KT""]",,"[null, null]","[null, null]",정동 등
2025,10,14,12:00,13:00,상암문화광장 거인동상 앞,,[null],[null],상암동
2025,10,14,13:00,16:00,전쟁기념관 앞 인도,500,[null],[null],종 로 180명 종 로 남대문 100명 마 포 450명 용 산 용산동1가
2025,10,14,14:00,15:30,국민은행 서관 앞 인도 및 보조도로,1500,[null],[null],영등포 14:30~未定 서울고용노동청 앞 인도 <장교동> 여의도동
2025,10,14,18:00,19:00,전쟁기념관 앞 인도,,[null],[null],용산동1가
2025,10,14,20:00,21:00,"[""SC제일은행"", ""서울역 광장 21:00"", ""翌05:00 서울역 광장""]",200,"[null, null, null]","[null, null, null]",남대문 100명 용 산 500명 종 로 남대문 500명 남대문 세종대로 등 봉래동
2025,10,15,12:00,14:00,"[""젠코리아 빌딩"", ""잠실새내역 7出""]",360,"[null, null]","[null, null]",송 파 삼전동
2025,10,15,15:00,17:00,"[""서초역 8出"", ""강남역 8出""]",1000,"[null, null]","[null, null]",서 초 서초대로
2025,10,15,14:00,17:00,"[""샛강역 1出"", ""국민은행 서관""]",300,"[null, null]","[null, null]",영등포 여의도
2025,10,15,19:00,21:00,"[""구의공원"", ""건대롯데 백화점""]",100,"[null, null]","[null, null]",광 진 자양동
2025,10,15,19:30,22:00,봉림교 ⇄ 신림역 3出,100,[null],[null],관 악 신림동
