년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,08,29,17:00,19:00,교보빌딩 정문 앞,200,[null],[null],종 로 세종대로
2025,08,29,20:00,22:00,중앙우체국 ⇄ 명동역 6出,1000,[null],[null],중 부 남대문 명동
2025,08,30,13:00,18:00,"[""을1R"", ""동화면세점""]",90000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,08,30,14:00,15:00,정부청사 ⇄ 도렴R,100,[null],[null],종 로 적선동
2025,08,30,14:00,17:00,"[""삼각지PB"", ""을1R""]",500,"[null, null]","[null, null]",남대문 용 산 이태원로
2025,08,30,14:00,19:30,"[""교대역 9出"", ""신논현역 5出""]",5000,"[null, null]","[null, null]",서 초 강 남 이태원로
2025,08,30,16:00,18:00,"[""송현공원"", ""효령빌딩""]",500,"[null, null]","[null, null]",종 로 남대문 종로 등
2025,08,30,17:00,20:30,"[""서울역광장"", ""중앙우체국""]",500,"[null, null]","[null, null]",남대문 한강대로 등
2025,08,30,18:00,21:00,교보빌딩 ⇄ 종각R,10000,[null],[null],종 로 남대문 세종대로 등
2025,08,31,09:30,10:30,평강제일교회 앞,1000,[null],[null],구 로 오류동
2025,08,31,11:00,13:30,"[""동화면세점"", ""코리아나호텔 앞 편도 全차로""]",90000,"[null, null]","[null, null]",종 로 남대문 세종대로
2025,09,01,18:00,20:00,현대백화점 디큐브 시티 앞,100,[null],[null],구 로 신도림동
2025,09,01,19:00,20:00,전쟁기념관 앞,300,[null],[null],용 산 용산동 1가
2025,09,01,20:00,22:00,"[""방학동사거리"", ""창동역 2出 앞""]",100,"[null, null]","[null, null]",도 봉 방학동
